source,series_id,series_name,article_id,url,title,published_date,trend_status_raw,trend_status,thumbnail_url,thumbnail_local_path,thumbnail_mime_type,thumbnail_bytes,thumbnail_sha256,thumbnail_download_status,author,author_id,toc_json,meme_item_count,is_paywalled,list_page,list_position,detail_fetch_status,collected_at
careet,1,요즘 뜨는 밈,156,https://www.careet.net/156,[당장 써먹는 짤줍] 나태 지옥에서 살아남기,2020-07-08,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202007/3c7134c8-b236-437c-8797-baf0731e52f6_770x426.png,,,,,disabled,서재경,7,[],0,true,10,6,success,2026-07-09T17:45:14+09:00
careet,1,요즘 뜨는 밈,149,https://www.careet.net/149,[당장 써먹는 짤줍] OO 취향표,2020-07-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202006/7abb58b6-8383-4065-bc0a-7a02b01858b5_770x426.png,,,,,disabled,김희연,8,[],0,true,10,7,success,2026-07-09T17:45:16+09:00
careet,1,요즘 뜨는 밈,141,https://www.careet.net/141,[당장 써먹는 짤줍] 네모의 꿈,2020-06-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202006/c31d3992-0f99-4b98-abd8-8ee3d77ff28d_770x426.png,,,,,disabled,김혜원,10,[],0,true,10,8,success,2026-07-09T17:45:17+09:00
careet,1,요즘 뜨는 밈,132,https://www.careet.net/132,[당장 써먹는 짤줍] 나루토에게 묻고 답하기,2020-06-17,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202006/ae2f3bfa-2daf-446d-bc5f-d40c1a0b5893_770x426.png,,,,,disabled,정혁준,9,[],0,true,10,9,success,2026-07-09T17:45:19+09:00
careet,1,요즘 뜨는 밈,126,https://www.careet.net/126,[당장 써먹는 짤줍] 이거 알면 최소 90년대생,2020-06-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202006/38079978-9093-49d9-82e8-be138763ce97_770x426.png,,,,,disabled,이시은,11,[],0,true,10,10,success,2026-07-09T17:45:21+09:00
careet,1,요즘 뜨는 밈,118,https://www.careet.net/118,너무 좋아서 벽 부숨(feat. 하트),2020-06-03,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202006/6dad567f-a0b7-43ee-a3da-3761df44b295_770x426.png,,,,,disabled,김슬,12,[],0,true,10,11,success,2026-07-09T17:45:22+09:00
careet,1,요즘 뜨는 밈,108,https://www.careet.net/108,[당장 써먹는 짤줍] 화려한 조명이 나를 감싸네 (feat. 비),2020-05-25,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202005/6c69bb92-5144-4c06-aa4b-ac5c02acca61_770x426.png,,,,,disabled,서재경,7,[],0,true,10,12,success,2026-07-09T17:45:24+09:00
careet,1,요즘 뜨는 밈,103,https://www.careet.net/103,[당장 써먹는 짤줍] 지들끼리 대화하는 노래방 책,2020-05-18,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202005/23ae38c2-0a5a-44d0-a85c-9601a9d8d692_770x426.png,,,,,disabled,김혜원,10,[],0,true,11,1,success,2026-07-09T17:45:25+09:00
careet,1,요즘 뜨는 밈,96,https://www.careet.net/96,"[당장 써먹는 짤줍] SNS 휩쓸고 있는 우주밈스타, ‘관짝소년단’",2020-05-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202005/3e46622a-f3a3-427a-bbe9-4bf639d92cb6_770x426.png,,,,,disabled,정혁준,9,[],0,true,11,2,success,2026-07-09T17:45:27+09:00
careet,1,요즘 뜨는 밈,88,https://www.careet.net/88,[당장 써먹는 짤줍] 삼각형에 대한 광기는 더욱 커져만 갔다,2020-05-04,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/d83b9a94-a9d8-4b4d-b0f0-739ffb9cf5e1_770x426.png,,,,,disabled,김슬,12,[],0,true,11,3,success,2026-07-09T17:45:29+09:00
careet,1,요즘 뜨는 밈,86,https://www.careet.net/86,[당장 써먹는 짤줍] 창의적인 한자 활용 밈,2020-04-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/294fd82f-136d-4515-8851-a9a6f54e87dd_770x426.png,,,,,disabled,김혜원,10,[],0,true,11,4,success,2026-07-09T17:45:30+09:00
careet,1,요즘 뜨는 밈,81,https://www.careet.net/81,[당장 써먹는 짤줍] OO을 작풍으로 그려보았다,2020-04-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/cbe357b6-f9fe-4d91-b8a0-0af12985d8da_770x426.png,,,,,disabled,서재경,7,[],0,true,11,5,success,2026-07-09T17:45:32+09:00
careet,1,요즘 뜨는 밈,79,https://www.careet.net/79,[당장 써먹는 짤줍] 대한민국 3대 마요,2020-04-24,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/3cfce5d4-3d66-490c-9193-184f961e9d1b_770x426.png,,,,,disabled,김희연,8,[],0,true,11,6,success,2026-07-09T17:45:33+09:00
careet,1,요즘 뜨는 밈,72,https://www.careet.net/72,[당장 써먹는 짤줍] 텍스트 대치로 말해요,2020-04-20,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/1dc81d3f-86de-4118-bf2d-3c2f90326d88_770x426.png,,,,,disabled,이시은,11,[],0,true,11,7,success,2026-07-09T17:45:35+09:00
careet,1,요즘 뜨는 밈,66,https://www.careet.net/66,[당장 써먹는 짤줍] 참여하기 쉽고 소문나긴 더 쉬운 #요즘빙고,2020-04-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/401258b0-94ba-415c-8eb1-d1bea79a8a14_770x426.png,,,,,disabled,정혁준,9,[],0,true,11,8,success,2026-07-09T17:45:37+09:00
careet,1,요즘 뜨는 밈,59,https://www.careet.net/59,[당장 써먹는 짤줍] 의외의 OO,2020-04-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/5e14cb2e-e551-47f9-b2d9-ea3f288a467b_770x426.png,,,,,disabled,이시은,11,[],0,true,11,9,success,2026-07-09T17:45:38+09:00
careet,1,요즘 뜨는 밈,53,https://www.careet.net/53,[당장 써먹는 짤줍] 뫼비우스의 계단,2020-04-06,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202004/3f0c65c2-3233-43e4-b9d2-d348716330cd_770x426.png,,,,,disabled,김슬,12,[],0,true,11,10,success,2026-07-09T17:45:40+09:00
careet,1,요즘 뜨는 밈,14,https://www.careet.net/14,[당장 써먹는 짤줍] 모든 건 MBTI로 귀결,2020-04-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/8e3129e8-c758-495f-8bb2-ef1baadedfc3_770x426.png,,,,,disabled,정혁준,9,[],0,true,11,11,success,2026-07-09T17:45:41+09:00
careet,1,요즘 뜨는 밈,33,https://www.careet.net/33,[당장 써먹는 짤줍] 영어를 생활화 하는 소개팅 상대,2020-03-26,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/817a0c09-60bd-4052-9b37-a5e4d97d047d_770x426.png,,,,,disabled,김혜원,10,[],0,true,11,12,success,2026-07-09T17:45:43+09:00
careet,1,요즘 뜨는 밈,12,https://www.careet.net/12,[당장 써먹는 짤줍] 우리 모델 예쁜 것 좀 봐주세요,2020-03-26,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/9b05d524-31b2-4cb1-b77a-436478720b0a_770x426.png,,,,,disabled,김희연,8,[],0,true,12,1,success,2026-07-09T17:45:45+09:00
careet,1,요즘 뜨는 밈,36,https://www.careet.net/36,[당장 써먹는 짤줍] 이름 궁합점,2020-03-26,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/6d943966-6445-43eb-93ba-5c5483719eec_770x426.png,,,,,disabled,서재경,7,[],0,true,12,2,success,2026-07-09T17:45:46+09:00
careet,1,요즘 뜨는 밈,3,https://www.careet.net/3,[당장 써먹는 짤줍] OO하면 근 손실 오나요?.jpg,2020-03-25,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/940b516c-cc04-4c20-b3de-982d039b2cec_770x426.png,,,,,disabled,김슬,12,[],0,true,12,3,success,2026-07-09T17:45:48+09:00
careet,1,요즘 뜨는 밈,1,https://www.careet.net/1,[당장 써먹는 짤줍] 한 개 남은 프링글스 시점.gif,2020-03-23,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202003/ad7de52f-751e-4d26-bc76-f5c083125255_770x426.png,,,,,disabled,이시은,11,[],0,true,12,4,success,2026-07-09T17:45:49+09:00
